release_date,required_age,price,windows,mac,linux,achievements,recommendations,developers,publishers,average_playtime_forever,average_playtime_2weeks,median_playtime_forever,median_playtime_2weeks,absolute_score,success_class,genres_vector,categories_vector
2015-03-19,0,9.99,True,False,False,57,166,['Triangle Studios'],['Triangle Studios'],225,0,215,0,307,medio_successo,[0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2019-10-10,0,24.99,True,True,True,13,1449,['Twirlbound'],['Kongregate'],0,0,0,0,838,medio_successo,[0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]"
2024-09-03,0,24.99,True,False,False,49,3735,['Monster and Monster'],['Raw Fury'],0,0,0,0,2421,medio_successo,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0
 0 0 0]"
2016-02-24,0,13.99,True,True,True,32,227,['EGAMER'],['SA Industry'],262,0,273,0,241,medio_successo,[0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 1 0 0 0 0 0
 0 0 0]"
2020-08-27,0,39.99,True,True,True,86,16034,['inXile Entertainment'],['inXile Entertainment'],0,0,0,0,14276,medio_successo,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0],"[0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2021-01-16,0,0.0,True,False,False,8,0,['SPG Mistarille'],['SPG Mistarille'],0,0,0,0,63,medio_successo,[0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]"
2020-07-14,0,0.0,True,False,False,34,0,['Joycity'],['Joycity'],0,0,0,0,988,medio_successo,[0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0],"[0 1 0 1 0 1 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0
 0 0 0]"
2017-07-12,0,0.0,True,False,False,10,0,['Tilting Point'],['Tilting Point'],3,0,5,0,436,medio_successo,[0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0],"[0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2022-03-11,0,7.99,True,False,False,50,295,"['USERJOY Technology Co.,Ltd.']","['USERJOY Technology Co.,Ltd.']",0,0,0,0,273,medio_successo,[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0
 0 0 0]"
2022-03-23,0,0.99,True,False,False,8,3767,['Sad Socket'],['Sad Socket'],426,0,696,0,3551,medio_successo,[0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 1 0 0 0 0 0
 0 0 0]"
2021-02-28,0,0.0,True,False,False,2,0,['BUSAN SANAI GAMES'],['SuperGG.com'],0,0,0,0,57,medio_successo,[0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]"
2017-12-18,0,0.0,True,False,False,3,0,['Team Major League Gladiators'],['Team Major League Gladiators'],0,0,0,0,23,medio_successo,[0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1
 0 0 0]"
2018-04-12,0,24.99,True,False,False,0,1066,"['Chris Hecker', 'John Cimino']",['Chris Hecker'],0,0,0,0,879,medio_successo,[0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2015-05-08,0,9.99,True,False,False,0,118,['Interplay Entertainment Corp.'],['Interplay Entertainment Corp.'],0,0,0,0,79,medio_successo,[0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2016-03-10,0,19.99,True,True,True,100,6305,['Charlie Oscar Lima Tango Interactive Entertainment'],['The Merchant Guild of Rund (Limited)'],0,0,0,0,5675,medio_successo,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0],"[0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 1 1 1 1 0 0 1 0 1 0 0 0
 0 0 0]"
2020-05-28,0,19.99,True,True,False,24,1725,['Blue Brain Games'],['Blue Brain Games'],511,0,692,0,1596,medio_successo,[0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2016-07-05,0,19.99,True,True,False,37,9754,['Rooster Teeth Games'],['Rooster Teeth Games'],436,0,408,0,7132,medio_successo,[0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[1 1 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 1 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]"
2021-07-20,0,19.99,True,False,False,24,16270,['Acid Nerve'],['Devolver Digital'],428,0,181,0,15767,medio_successo,[0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2019-07-19,0,9.99,True,False,False,12,1217,['Cheesecake Dev'],['Cheesecake Dev'],0,0,0,0,174,medio_successo,[0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]"
2024-05-09,0,19.99,True,False,False,15,4548,['SFB Games'],['SFB Games'],337,0,398,0,4722,medio_successo,[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2021-03-26,0,0.0,True,False,False,18,0,['4ugui'],['4ugui'],0,0,0,0,9,medio_successo,[0 1 0 0 0 0 0 1 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0
 0 0 0]"
2018-02-15,10,39.99,True,False,False,37,2199,['Square Enix'],['Square Enix'],1133,0,1642,0,1038,medio_successo,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 1 1 1 0 1 0 0 0 1 0 0 0 0 0
 0 0 0]"
2016-08-03,0,0.0,True,True,False,5,166,['Blind Sky Studios'],['Blind Sky Studios'],0,0,0,0,5092,medio_successo,[0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]"
2021-05-20,0,4.99,True,False,False,3,180,['Baba Nura'],"['Baba Nura', 'Feodosiy']",0,0,0,0,140,medio_successo,[0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]"
2021-11-16,0,24.99,True,False,False,16,1668,['Warpzone Studios'],['Team17 Digital'],309,0,225,0,387,medio_successo,[0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0],"[0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
 0 0 0]"
2019-01-29,0,19.99,True,False,True,40,7230,['Volcanoid'],['Volcanoid'],0,0,0,0,5793,medio_successo,[0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 1 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0
 0 0 0]"
2020-03-19,0,0.0,True,False,False,0,0,['Classic Chocolat'],['Hikare 个人汉化'],0,0,0,0,1329,medio_successo,[0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2020-11-03,0,9.99,True,False,False,0,5748,['Giant Enemy Crab'],['Giant Enemy Crab'],200,161,190,298,4598,medio_successo,[0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0],"[0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
 0 0 0]"
2018-07-10,0,11.99,True,False,False,18,3757,['Gaddy Games'],['Gaddy Games'],638,0,829,0,3391,medio_successo,[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0],"[0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2020-03-24,0,0.0,True,False,False,0,0,"['Neosonyx Co., Ltd.']","['Neosonyx Co., Ltd.']",101,0,62,0,829,medio_successo,[0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0],"[0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2016-04-22,0,0.0,True,True,False,10,0,['Desert Owl Games LLC'],['Desert Owl Games LLC'],0,0,0,0,132,medio_successo,[0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0
 0 0 0]"
2024-10-23,0,9.99,True,True,False,93,10502,['Łukasz Jakowski'],['Łukasz Jakowski Games'],0,0,0,0,8214,medio_successo,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0],"[0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0
 0 0 0]"
2021-03-23,0,29.99,True,False,False,43,1971,['SEGA'],['SEGA'],854,0,971,0,1511,medio_successo,[0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 0 1 1 1 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]"
2019-05-30,0,7.99,True,True,False,0,1783,['Sandstorm Studios Inc.'],['Sandstorm Studios Inc.'],0,0,0,0,1258,medio_successo,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2016-09-14,0,19.99,True,True,False,12,1393,['Ocelot Society'],['Ocelot Society'],279,0,279,0,1349,medio_successo,[0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2017-03-10,0,6.99,True,False,False,20,0,['Maulidan Games'],['Maulidan Games'],0,0,0,0,14,medio_successo,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 1 0 0 0 0 0
 0 0 0]"
2015-02-19,0,9.99,True,True,True,76,2240,['Erik Asmussen'],['Erik Asmussen'],152,0,133,0,3282,medio_successo,[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0],"[0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 1 1 1 1 0 1 0 1 0 0 0
 0 0 0]"
2022-01-07,0,2.99,True,False,False,0,0,['Burning Forest'],['Cooky Cookie Production'],0,0,0,0,11,medio_successo,[0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2022-03-25,0,0.99,True,False,False,40,619,['Serge Kornew'],['Serge Kornew'],0,0,0,0,397,medio_successo,[0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2021-04-08,0,0.99,True,False,False,0,0,['秋太虚工作室'],['qiutaixu studio'],0,0,0,0,11,medio_successo,[0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2022-02-24,0,19.99,True,True,False,54,1617,['Perfect Day Studio'],['Perfect Day Studio'],384,0,612,0,1196,medio_successo,[0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2024-05-31,0,11.99,True,False,False,80,9776,['Jackto Studios'],['Jackto Studios'],1838,0,2072,0,6331,medio_successo,[0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0],"[0 1 0 0 1 0 0 0 0 0 1 1 0 1 1 1 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0
 0 0 0]"
2020-12-11,0,4.24,True,False,False,9,5304,['ustwo games'],"['ustwo games', 'PID Games']",0,0,0,0,6144,medio_successo,[0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]"
2018-10-26,0,0.99,True,False,False,88,1671,['GachiSoft'],['GachiSoft'],0,0,0,0,1951,medio_successo,[0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0
 0 0 0]"
2021-06-21,0,39.99,True,False,False,47,439,['SEGA'],['SEGA'],0,0,0,0,-93,medio_successo,[0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0],"[0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 1 1 0 0 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0
 0 0 0]"
2023-12-04,0,0.0,True,False,False,8,0,['Longmire Studio'],['Longmire Studio'],0,0,0,0,6,medio_successo,[0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0],"[0 1 0 0 1 0 0 1 0 0 1 1 0 1 1 1 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]"
2022-05-20,0,19.99,True,True,True,72,1305,"['ellraiser', 'TNgineers']",['Whitethorn Games'],527,0,802,0,1379,medio_successo,[0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0],"[0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2018-04-05,0,0.0,True,False,False,44,1965,['AlphaSoft LLC'],['AlphaSoft LLC'],0,0,0,0,6953,medio_successo,[0 1 0 0 0 0 0 1 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
 0 0 1]"
2023-07-10,0,0.0,True,False,False,0,241,['NIK'],['NIK'],7,0,14,0,-663,medio_successo,[0 1 1 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0],"[0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2023-05-30,0,9.99,True,False,False,29,9380,['Brainwash Gang'],['Raw Fury'],364,0,182,0,8525,medio_successo,[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0
 0 0 0]"
2021-04-12,0,0.99,True,True,True,6,702,['PreoNus Games'],['Gigantum Games'],366,0,394,0,428,medio_successo,[0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2015-04-10,0,9.99,True,True,True,20,571,['Alda Games'],['Alda Games'],0,0,0,0,638,medio_successo,[0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0
 0 0 0]"
2017-01-29,0,0.49,True,False,True,22,556,['Walter Machado'],['Walter Machado'],0,0,0,0,190,medio_successo,[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0
 0 0 0]"
2024-03-12,0,19.99,True,False,False,0,1218,['Prophecy Games'],['Prophecy Games'],0,0,0,0,393,medio_successo,[0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2018-05-15,0,0.0,True,True,False,17,0,"['Paladin Studios', 'Stormbound Games']",['Stormbound B.V.'],0,0,0,0,465,medio_successo,[0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0],"[0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0
 0 0 0]"
2016-11-04,0,0.0,True,True,False,22,0,['Improx Games'],['Improx Games'],30,0,18,0,247,medio_successo,[0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0],"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0
 0 0 0]"
2020-06-25,0,4.49,True,False,False,0,2797,['Ubisoft Mainz'],['Ubisoft'],757,11,250,11,1823,medio_successo,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0],"[0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2024-12-17,0,19.99,True,True,False,121,1380,['LeiYun Games'],['2P Games'],0,0,0,0,1287,medio_successo,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 1 0 0 0
 0 0 0]"
2019-11-22,0,29.99,True,False,False,33,4007,['Mooneye Studios'],['Mooneye Studios'],0,0,0,0,3778,medio_successo,[0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2018-03-30,0,9.99,True,True,True,20,0,['Bypass Game Studios'],['Bypass Game Studios'],0,0,0,0,-2,medio_successo,[0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0
 0 0 0]"
2018-08-13,0,0.0,True,False,False,3,0,['The Strangers'],['The Strangers'],0,0,0,0,1938,medio_successo,[0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0
 0 0 0]"
2015-12-18,0,4.99,True,False,False,0,3243,['Cavedog Entertainment'],['Wargaming.net'],976,0,1942,0,3173,medio_successo,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2018-03-27,0,12.99,True,True,False,0,0,['Wildwood Game Studios'],['Wildwood Game Studios'],0,0,0,0,5,medio_successo,[0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
2021-07-09,0,7.99,True,False,False,6,907,['AleCubicSoft'],['OTAKU Plan'],81,0,110,0,617,medio_successo,[0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0
 0 0 0]"
2015-07-23,0,6.99,True,False,False,2,3605,['AndrewMD5'],"['Codeusa', 'viorae']",13293,0,19895,0,2617,medio_successo,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0],"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0
 0 0 0]"
2016-05-03,0,34.99,True,True,True,28,867,['PERFECT PARALLEL'],"['Perfect.Golf, Inc.']",0,0,0,0,286,medio_successo,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0],"[0 1 0 1 1 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0
 0 0 0]"
2017-12-13,0,4.99,True,False,False,14,194,"['Сrazy Creator', 'Rosyaev']",['Volens Nolens Games'],491,0,487,0,120,medio_successo,[0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0
 0 0 0]"
2015-08-24,0,9.99,True,True,False,14,158,['Cococucumber'],['Cococucumber'],0,0,0,0,379,medio_successo,[0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 1 0 1 0 0 0 0 0
 0 0 0]"
